owner,name,repository,status
4gh,WorldBankData,https://github.com/4gh/WorldBankData.jl,OK
AStupidBear,SpikingNetworks,https://github.com/AStupidBear/SpikingNetworks.jl,OK
Aerlinger,AnsiColor,https://github.com/Aerlinger/AnsiColor.jl,UNMAINTAINED
Alexander-Barth,DataAssim,https://github.com/Alexander-Barth/DataAssim.jl,OK
Alexander-Barth,NCDatasets,https://github.com/Alexander-Barth/NCDatasets.jl,OK
Alexander-Barth,UDUnits,https://github.com/Alexander-Barth/UDUnits.jl,OK
Algocircle,Cascadia,https://github.com/Algocircle/Cascadia.jl,OK
AndreyKolev,GasModels,https://github.com/AndreyKolev/GARCH.jl,UNMAINTAINED
AndyGreenwell,GroupSlices,https://github.com/AndyGreenwell/GroupSlices.jl,OK
AustinPrivett,MatrixChainMultiply,https://github.com/AustinPrivett/MatrixChainMultiply.jl,OK
Azzaare,NetworkFlows,https://github.com/Azzaare/NetworkFlows.jl,OK
BBN-Q,Cliffords,https://github.com/BBN-Q/Cliffords.jl,OK
BBN-Q,Instruments,https://github.com/BBN-Q/Instruments.jl,UNMAINTAINED
BBN-Q,QuantumInfo,https://github.com/BBN-Q/QuantumInfo.jl,OK
BBN-Q,QuantumTomography,https://github.com/BBN-Q/QuantumTomography.jl,OK
BBN-Q,RandomQuantum,https://github.com/BBN-Q/RandomQuantum.jl,OK
BBN-Q,SchattenNorms,https://github.com/BBN-Q/SchattenNorms.jl,OK
Balinus,ClimateTools,https://github.com/Balinus/ClimateTools.jl,OK
BenConnault,DynamicDiscreteModels,https://github.com/BenConnault/DynamicDiscreteModels.jl,OK
BenConnault,HiddenMarkovModels,https://github.com/BenConnault/HiddenMarkovModels.jl,UNMAINTAINED
BenJWard,BioArgParse,https://github.com/BenJWard/BioArgParse.jl,OK
BenJWard,Twiddle,https://github.com/BenJWard/Twiddle.jl,OK
BenLauwens,ResumableFunctions,https://github.com/BenLauwens/ResumableFunctions.jl,OK
BenLauwens,SimJulia,https://github.com/BenLauwens/SimJulia.jl,OK
Betawolf,Phonetics,https://github.com/Betawolf/Phonetics.jl,OK
BioJulia,Automa,https://github.com/BioJulia/Automa.jl,OK
BioJulia,BGZFStreams,https://github.com/BioJulia/BGZFStreams.jl,OK
BioJulia,Bio,https://github.com/BioJulia/Bio.jl,DEVELOPMENT
